date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:19:11	1444/1444	---MCZ	404	error ('Not%20Found')	text/html	etag:1648825336-ssl-df	https://engage.alliancecan.ca/robots.txt		(from )
07:19:12	7723/7723	---MCZ	200	added ('OK')	text/html	etag:%2295a1daceee7581e30ed7a0f0569239dd-ssl-df%22	https://engage.alliancecan.ca/	engage/engage.alliancecan.ca/index.html	(from )
07:19:13	7162/7162	---MCZ	200	added ('OK')	text/css	etag:%22576085cfe7d0fc166acd4b78b3b8cf89-ssl-df%22	https://engage.alliancecan.ca/css/normalize.css	engage/engage.alliancecan.ca/css/normalize.css	(from https://engage.alliancecan.ca/)
07:19:14	7652/7652	---MCZ	200	added ('OK')	text/css	etag:%22334853184813963d416ef02be690c0dc-ssl-df%22	https://engage.alliancecan.ca/css/style.css	engage/engage.alliancecan.ca/css/style.css	(from https://engage.alliancecan.ca/)
07:19:15	35195/35195	---MCZ	200	added ('OK')	image/svg+xml	etag:%2200853b01d3d88732adc31030c45fd045-ssl-df%22	https://engage.alliancecan.ca/img/Alliance_Logo_White.svg	engage/engage.alliancecan.ca/img/Alliance_Logo_White.svg	(from https://engage.alliancecan.ca/)
07:19:16	8828/8828	---MCZ	200	added ('OK')	text/html	etag:%224705b9037007694ba739a03137507013-ssl-df%22	https://engage.alliancecan.ca/french.html	engage/engage.alliancecan.ca/french.html	(from https://engage.alliancecan.ca/)
07:19:16	18628/18628	---M--	200	added ('OK')	image/jpeg	etag:%221c1c3d3efcf077b1b214f0043663abfe-ssl%22	https://engage.alliancecan.ca/img/Card-1_VR-Lady.jpg	engage/engage.alliancecan.ca/img/Card-1_VR-Lady.jpg	(from https://engage.alliancecan.ca/)
07:19:17	25658/25658	---M--	200	added ('OK')	image/jpeg	etag:%226c80ba588e412b86673d89991dc486b9-ssl%22	https://engage.alliancecan.ca/img/Card-2_Doctor_Lady-Tablet.jpg	engage/engage.alliancecan.ca/img/Card-2_Doctor_Lady-Tablet.jpg	(from https://engage.alliancecan.ca/)
07:19:19	41864/41864	---M--	200	added ('OK')	image/jpeg	etag:%223b1fc1325411fa247b24737accef0320-ssl%22	https://engage.alliancecan.ca/img/Card-3_People_Talking.jpg	engage/engage.alliancecan.ca/img/Card-3_People_Talking.jpg	(from https://engage.alliancecan.ca/)
07:19:19	612/612	---M--	200	added ('OK')	image/svg+xml	etag:%223baca4c8da03722e8f1f1c5d724d345e-ssl%22	https://engage.alliancecan.ca/img/Alliance_Stat-140-Circle.svg	engage/engage.alliancecan.ca/img/Alliance_Stat-140-Circle.svg	(from https://engage.alliancecan.ca/)
07:19:21	150986/150986	---M--	200	added ('OK')	image/jpeg	etag:%229c9673abd4612434ff8a8c5e9e7a0bf9-ssl%22	https://engage.alliancecan.ca/img/Hero-Spot-Banner_Dark.jpg	engage/engage.alliancecan.ca/img/Hero-Spot-Banner_Dark.jpg	(from https://engage.alliancecan.ca/css/style.css)
07:19:21	341/341	---M--	200	added ('OK')	image/svg+xml	etag:%229ea9ababefea07ef62e5caf3c7b47d0f-ssl%22	https://engage.alliancecan.ca/img/Alliance_Arrows.svg	engage/engage.alliancecan.ca/img/Alliance_Arrows.svg	(from https://engage.alliancecan.ca/css/style.css)
07:19:23	1683/1683	---M-Z	200	added ('OK')	image/svg+xml	etag:%22fb57e15b345a0dd22726cc0b7ddccfe0-ssl-df%22	https://engage.alliancecan.ca/img/Alliance_Footer-Shapes.svg	engage/engage.alliancecan.ca/img/Alliance_Footer-Shapes.svg	(from https://engage.alliancecan.ca/css/style.css)
07:19:24	735823/735823	---M--	200	added ('OK')	image/jpeg	etag:%228cf27a6a13ad43fd59748225a50802d7-ssl%22	https://engage.alliancecan.ca/img/tech-banner_picture_Dark.jpg	engage/engage.alliancecan.ca/img/tech-banner_picture_Dark.jpg	(from https://engage.alliancecan.ca/css/style.css)
07:19:25	37014/37014	---MCZ	200	added ('OK')	image/svg+xml	etag:%2220cca295f63d16d51a14433f7dd3007b-ssl-df%22	https://engage.alliancecan.ca/img/Alliance_Logo_White_FR.svg	engage/engage.alliancecan.ca/img/Alliance_Logo_White_FR.svg	(from https://engage.alliancecan.ca/french.html)
07:19:26	7723/7723	---MCZ	200	added ('OK')	text/html	etag:%2295a1daceee7581e30ed7a0f0569239dd-ssl-df%22	https://engage.alliancecan.ca/index.html	engage/engage.alliancecan.ca/index-2.html	(from https://engage.alliancecan.ca/french.html)
